2021-11-15 12:17:40,079 INFO    MainThread:31936 [wandb_setup.py:_flush():71] setting env: {}
2021-11-15 12:17:40,080 INFO    MainThread:31936 [wandb_setup.py:_flush():71] setting login settings: {}
2021-11-15 12:17:40,080 INFO    MainThread:31936 [wandb_init.py:_log_setup():357] Logging user logs to D:\_jupyter\kaggle\wandb\run-20211115_121740-1w5zuttj\logs\debug.log
2021-11-15 12:17:40,080 INFO    MainThread:31936 [wandb_init.py:_log_setup():358] Logging internal logs to D:\_jupyter\kaggle\wandb\run-20211115_121740-1w5zuttj\logs\debug-internal.log
2021-11-15 12:17:40,080 INFO    MainThread:31936 [wandb_init.py:_jupyter_setup():307] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000019C80B38CD0>
2021-11-15 12:17:40,081 INFO    MainThread:31936 [wandb_init.py:init():390] calling init triggers
2021-11-15 12:17:40,081 INFO    MainThread:31936 [wandb_init.py:init():395] wandb.init called with sweep_config: {}
config: {}
2021-11-15 12:17:40,081 INFO    MainThread:31936 [wandb_init.py:init():435] starting backend
2021-11-15 12:17:40,081 INFO    MainThread:31936 [backend.py:_multiprocessing_setup():95] multiprocessing start_methods=spawn, using: spawn
2021-11-15 12:17:40,084 INFO    MainThread:31936 [backend.py:ensure_launched():199] starting backend process...
2021-11-15 12:17:40,176 INFO    MainThread:31936 [backend.py:ensure_launched():204] started backend process with pid: 34208
2021-11-15 12:17:40,177 INFO    MainThread:31936 [wandb_init.py:init():444] backend started and connected
2021-11-15 12:17:40,188 INFO    MainThread:31936 [wandb_run.py:_label_probe_notebook():866] probe notebook
2021-11-15 12:17:40,192 INFO    MainThread:31936 [wandb_run.py:_label_probe_notebook():876] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2021-11-15 12:17:40,192 INFO    MainThread:31936 [wandb_init.py:init():503] updated telemetry
2021-11-15 12:17:40,207 INFO    MainThread:31936 [wandb_init.py:init():533] communicating current version
2021-11-15 12:17:41,723 INFO    MainThread:31936 [wandb_init.py:init():538] got version response 
2021-11-15 12:17:41,723 INFO    MainThread:31936 [wandb_init.py:init():548] communicating run to backend with 30 second timeout
2021-11-15 12:17:41,960 INFO    MainThread:31936 [wandb_init.py:init():576] starting run threads in backend
2021-11-15 12:17:47,043 INFO    MainThread:31936 [wandb_run.py:_console_start():1693] atexit reg
2021-11-15 12:17:47,044 INFO    MainThread:31936 [wandb_run.py:_redirect():1567] redirect: SettingsConsole.WRAP
2021-11-15 12:17:47,044 INFO    MainThread:31936 [wandb_run.py:_redirect():1604] Wrapping output streams.
2021-11-15 12:17:47,046 INFO    MainThread:31936 [wandb_run.py:_redirect():1628] Redirects installed.
2021-11-15 12:17:47,046 INFO    MainThread:31936 [wandb_init.py:init():603] run started, returning control to user process
2021-11-15 12:17:47,047 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:47,047 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:47,060 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,092 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,092 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,109 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,114 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,114 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,124 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,334 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,334 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,349 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,388 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,389 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,396 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,397 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,397 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,409 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,410 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,410 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,425 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,425 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,425 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,439 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,440 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,440 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,462 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,463 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,463 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,486 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,487 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,487 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
